payment_id,date_key,rental_id,amount,customer_key,staff_key
1,20050525,76,2.99,298,1
2,20050528,573,0.99,298,1
3,20050615,1185,5.99,298,1
4,20050615,1422,0.99,298,2
5,20050615,1476,9.99,298,2
6,20050616,1725,4.99,298,1
7,20050618,2308,4.99,298,1
8,20050618,2363,0.99,298,2
9,20050621,3284,3.99,298,1
10,20050708,4526,5.99,298,2
11,20050708,4611,5.99,298,1
12,20050709,5244,4.99,298,1
13,20050709,5326,4.99,298,1
14,20050711,6163,7.99,298,1
15,20050727,7273,2.99,298,2
16,20050728,7841,4.99,298,1
17,20050728,8033,4.99,298,2
18,20050728,8074,0.99,298,1
19,20050728,8116,0.99,298,2
20,20050729,8326,2.99,298,2
21,20050731,9571,2.99,298,2
22,20050801,10437,4.99,298,2
23,20050802,11299,3.99,298,2
24,20050802,11367,0.99,298,1
25,20050817,11824,4.99,298,2
26,20050818,12250,0.99,298,1
27,20050819,13068,0.99,298,2
28,20050819,13176,2.99,298,2
29,20050821,14762,0.99,298,1
30,20050822,14825,1.99,298,1
31,20050822,15298,2.99,298,2
32,20050822,15315,5.99,298,1
33,20050527,320,4.99,574,1
34,20050617,2128,2.99,574,1
35,20050710,5636,2.99,574,1
36,20050710,5755,6.99,574,1
37,20050727,7346,4.99,574,2
38,20050727,7376,5.99,574,1
39,20050727,7459,5.99,574,2
40,20050729,8230,5.99,574,2
41,20050729,8598,2.99,574,1
42,20050729,8705,5.99,574,2
43,20050730,9031,4.99,574,1
44,20050730,9236,10.99,574,2
45,20050730,9248,0.99,574,2
46,20050730,9296,6.99,574,2
47,20050730,9465,6.99,574,2
48,20050731,10136,2.99,574,1
49,20050801,10466,0.99,574,1
50,20050802,10918,0.99,574,1
51,20050802,11087,5.99,574,1
52,20050802,11177,6.99,574,1
53,20050802,11256,2.99,574,2
54,20050817,11614,2.99,574,1
55,20050819,12963,2.99,574,1
56,20050821,14475,4.99,574,1
57,20050821,14743,5.99,574,2
58,20050822,15145,4.99,574,2
59,20050823,15907,4.99,574,2
60,20050527,435,1.99,173,1
61,20050529,830,2.99,173,1
62,20050616,1546,8.99,173,1
63,20050616,1726,6.99,173,1
64,20050617,1911,6.99,173,2
65,20050619,2628,2.99,173,1
66,20050707,4180,4.99,173,1
67,20050708,4725,4.99,173,1
68,20050727,7096,5.99,173,1
69,20050727,7503,10.99,173,2
70,20050728,7703,7.99,173,2
71,20050728,7724,6.99,173,2
72,20050728,7911,4.99,173,1
73,20050728,8086,4.99,173,2
74,20050729,8545,2.99,173,1
75,20050730,9226,1.99,173,1
76,20050730,9443,3.99,173,2
77,20050731,9595,2.99,173,1
78,20050731,9816,4.99,173,2
79,20050801,10597,5.99,173,2
80,20050818,12556,4.99,173,2
81,20050819,13403,8.99,173,1
82,20050820,13610,2.99,173,2
83,20050821,14699,8.99,173,2
84,20050822,15038,0.99,173,2
85,20050823,15619,2.99,173,1
86,20050615,1297,4.99,356,1
87,20050616,1633,0.99,356,1
88,20050616,1707,2.99,356,2
89,20050616,1735,0.99,356,2
90,20050617,2043,0.99,356,2
91,20050619,2642,5.99,356,1
92,20050728,7660,2.99,356,1
93,20050728,7718,2.99,356,2
94,20050729,8741,3.99,356,1
95,20050730,9100,5.99,356,1
96,20050730,9371,5.99,356,1
97,20050802,11069,0.99,356,2
98,20050802,11110,2.99,356,1
99,20050817,11529,4.99,356,2
100,20050818,12151,2.99,356,1
101,20050818,12294,8.99,356,2
102,20050819,12856,1.99,356,2
103,20050820,13704,2.99,356,1
104,20050820,13807,6.99,356,1
105,20050821,14225,4.99,356,2
106,20050822,15147,2.99,356,1
107,20050823,15635,1.99,356,2
108,20050529,731,0.99,496,1
109,20050531,1085,6.99,496,1
110,20050531,1142,1.99,496,1
111,20050615,1502,3.99,496,1
112,20050616,1631,2.99,496,2
113,20050617,2063,4.99,496,2
114,20050619,2570,2.99,496,2
115,20050620,3126,4.99,496,2
