payment_id,rental_id,amount,date_key,customer_key,staff_key,store_key
1,76,2.99,20050525,298,1,1
2,573,0.99,20050528,298,1,1
3,1185,5.99,20050615,298,1,1
6,1725,4.99,20050616,298,1,1
7,2308,4.99,20050618,298,1,1
9,3284,3.99,20050621,298,1,1
11,4611,5.99,20050708,298,1,1
12,5244,4.99,20050709,298,1,1
13,5326,4.99,20050709,298,1,1
14,6163,7.99,20050711,298,1,1
16,7841,4.99,20050728,298,1,1
18,8074,0.99,20050728,298,1,1
24,11367,0.99,20050802,298,1,1
26,12250,0.99,20050818,298,1,1
29,14762,0.99,20050821,298,1,1
30,14825,1.99,20050822,298,1,1
32,15315,5.99,20050822,298,1,1
33,320,4.99,20050527,574,1,1
34,2128,2.99,20050617,574,1,1
35,5636,2.99,20050710,574,1,1
36,5755,6.99,20050710,574,1,1
38,7376,5.99,20050727,574,1,1
41,8598,2.99,20050729,574,1,1
43,9031,4.99,20050730,574,1,1
48,10136,2.99,20050731,574,1,1
49,10466,0.99,20050801,574,1,1
50,10918,0.99,20050802,574,1,1
51,11087,5.99,20050802,574,1,1
52,11177,6.99,20050802,574,1,1
54,11614,2.99,20050817,574,1,1
55,12963,2.99,20050819,574,1,1
56,14475,4.99,20050821,574,1,1
60,435,1.99,20050527,173,1,1
61,830,2.99,20050529,173,1,1
62,1546,8.99,20050616,173,1,1
63,1726,6.99,20050616,173,1,1
65,2628,2.99,20050619,173,1,1
66,4180,4.99,20050707,173,1,1
67,4725,4.99,20050708,173,1,1
68,7096,5.99,20050727,173,1,1
72,7911,4.99,20050728,173,1,1
74,8545,2.99,20050729,173,1,1
75,9226,1.99,20050730,173,1,1
77,9595,2.99,20050731,173,1,1
81,13403,8.99,20050819,173,1,1
85,15619,2.99,20050823,173,1,1
86,1297,4.99,20050615,356,1,1
87,1633,0.99,20050616,356,1,1
91,2642,5.99,20050619,356,1,1
92,7660,2.99,20050728,356,1,1
94,8741,3.99,20050729,356,1,1
95,9100,5.99,20050730,356,1,1
96,9371,5.99,20050730,356,1,1
98,11110,2.99,20050802,356,1,1
100,12151,2.99,20050818,356,1,1
103,13704,2.99,20050820,356,1,1
104,13807,6.99,20050820,356,1,1
106,15147,2.99,20050822,356,1,1
108,731,0.99,20050529,496,1,1
109,1085,6.99,20050531,496,1,1
110,1142,1.99,20050531,496,1,1
111,1502,3.99,20050615,496,1,1
118,5016,4.99,20050709,496,1,1
122,6042,8.99,20050711,496,1,1
123,6663,3.99,20050712,496,1,1
128,8263,2.99,20050729,496,1,1
129,8978,1.99,20050730,496,1,1
130,9493,4.99,20050730,496,1,1
131,9888,3.99,20050731,496,1,1
133,10625,0.99,20050801,496,1,1
135,11179,4.99,20050802,496,1,1
137,12145,9.99,20050818,496,1,1
138,12797,2.99,20050819,496,1,1
139,13063,1.99,20050819,496,1,1
142,14430,6.99,20050821,496,1,1
147,577,2.99,20050528,565,1,1
149,1575,3.99,20050616,565,1,1
151,1966,0.99,20050617,565,1,1
152,2345,0.99,20050618,565,1,1
155,5553,0.99,20050710,565,1,1
157,6248,7.99,20050711,565,1,1
161,8101,0.99,20050728,565,1,1
162,10271,2.99,20050801,565,1,1
163,11023,2.99,20050802,565,1,1
164,11398,3.99,20050802,565,1,1
165,11591,6.99,20050817,565,1,1
166,11727,0.99,20050817,565,1,1
167,11853,0.99,20050817,565,1,1
170,14329,7.99,20050821,565,1,1
171,14377,4.99,20050821,565,1,1
172,15509,5.99,20050823,565,1,1
177,975,4.99,20050530,597,1,1
178,1063,5.99,20050531,597,1,1
180,2250,2.99,20050618,597,1,1
181,2709,0.99,20050619,597,1,1
182,2888,4.99,20050620,597,1,1
183,3007,0.99,20050620,597,1,1
187,4856,4.99,20050708,597,1,1
188,5441,8.99,20050709,597,1,1
189,5921,7.99,20050710,597,1,1
190,6174,1.99,20050711,597,1,1
191,6295,2.99,20050711,597,1,1
196,10423,5.99,20050801,597,1,1
197,10514,4.99,20050801,597,1,1
201,12367,8.99,20050818,597,1,1
202,12730,2.99,20050818,597,1,1
204,13476,2.99,20050820,597,1,1
205,13594,0.99,20050820,597,1,1
206,14222,5.99,20050821,597,1,1
209,2095,5.99,20050617,364,1,1
211,3475,5.99,20050705,364,1,1
212,4003,0.99,20050707,364,1,1
215,4503,3.99,20050708,364,1,1
216,5300,2.99,20050709,364,1,1
218,6375,4.99,20050711,364,1,1
219,6647,0.99,20050712,364,1,1
220,8809,1.99,20050729,364,1,1
224,11232,9.99,20050802,364,1,1
226,12613,2.99,20050818,364,1,1
227,14114,0.99,20050821,364,1,1
228,15374,7.99,20050822,364,1,1
229,15764,2.99,20050823,364,1,1
230,15805,4.99,20050823,364,1,1
236,4454,2.99,20050707,379,1,1
238,4796,1.99,20050708,379,1,1
239,5659,2.99,20050710,379,1,1
241,6165,5.99,20050711,379,1,1
243,7801,2.99,20050728,379,1,1
244,9043,4.99,20050730,379,1,1
245,10451,0.99,20050801,379,1,1
246,10454,4.99,20050801,379,1,1
248,11556,0.99,20050817,379,1,1
249,12228,2.99,20050818,379,1,1
250,12309,2.99,20050818,379,1,1
253,15813,4.99,20060214,379,1,1
255,1801,4.99,20050616,254,1,1
256,1995,4.99,20050617,254,1,1
258,2814,0.99,20050619,254,1,1
259,2865,0.99,20050620,254,1,1
262,4255,1.99,20050707,254,1,1
263,5038,7.99,20050709,254,1,1
265,5444,0.99,20050709,254,1,1
266,5905,2.99,20050710,254,1,1
267,7738,2.99,20050728,254,1,1
270,9935,4.99,20050731,254,1,1
273,11405,0.99,20050802,254,1,1
278,15370,5.99,20050822,254,1,1
279,987,6.99,20050530,297,1,1
280,1470,6.99,20050615,297,1,1
281,1939,7.99,20050617,297,1,1
282,3192,0.99,20050620,297,1,1
284,4943,4.99,20050708,297,1,1
287,7314,4.99,20050727,297,1,1
288,8014,4.99,20050728,297,1,1
291,8715,0.99,20050729,297,1,1
292,8950,9.99,20050730,297,1,1
294,10812,4.99,20050801,297,1,1
299,13790,4.99,20050820,297,1,1
300,15120,0.99,20050822,297,1,1
302,11646,0.99,20060214,297,1,1
303,988,4.99,20050530,238,1,1
304,1084,4.99,20050531,238,1,1
310,3411,0.99,20050621,238,1,1
311,3870,3.99,20050706,238,1,1
312,5071,0.99,20050709,238,1,1
313,5074,0.99,20050709,238,1,1
316,6773,2.99,20050712,238,1,1
322,9627,5.99,20050731,238,1,1
326,12604,4.99,20050818,238,1,1
330,15993,0.99,20050823,238,1,1
331,1933,2.99,20050617,517,1,1
332,2209,4.99,20050618,517,1,1
333,2952,2.99,20050620,517,1,1
334,3047,8.99,20050620,517,1,1
336,6118,8.99,20050711,517,1,1
337,6568,2.99,20050712,517,1,1
338,6870,0.99,20050712,517,1,1
339,6897,2.99,20050712,517,1,1
340,7916,2.99,20050728,517,1,1
341,8277,2.99,20050729,517,1,1
