rental_id,date_key,rental_duration_days,is_late,late_days,customer_key,film_key,store_key,staff_key
1,20050524,1,0,0,48,80,1,1
2,20050524,3,0,0,257,333,2,1
3,20050524,7,0,0,483,373,2,1
4,20050524,9,1,3,26,535,1,2
5,20050524,8,1,3,431,450,2,1
6,20050524,2,0,0,482,613,1,1
7,20050524,4,0,0,573,870,2,2
8,20050524,3,0,0,240,510,1,2
9,20050525,3,0,0,54,565,1,1
10,20050525,6,1,1,384,396,2,2
11,20050525,8,1,4,535,971,1,2
12,20050525,5,0,0,412,347,1,2
13,20050525,5,1,2,27,499,1,1
14,20050525,1,0,0,233,593,2,1
15,20050525,9,1,5,342,670,1,1
16,20050525,1,0,0,211,86,1,2
17,20050525,1,0,0,327,181,2,1
18,20050525,6,0,0,466,741,1,2
19,20050525,6,0,0,460,422,2,1
20,20050525,2,0,0,258,770,2,2
21,20050525,0,0,0,397,31,1,2
22,20050525,1,0,0,193,159,1,2
23,20050525,4,0,0,599,971,1,1
24,20050525,1,0,0,451,721,1,1
25,20050525,2,0,0,107,863,2,2
26,20050525,5,1,2,396,953,1,1
27,20050525,4,0,0,433,271,2,2
28,20050525,1,0,0,377,887,1,2
29,20050525,4,0,0,440,132,2,2
30,20050525,4,1,1,428,819,1,1
31,20050525,5,0,0,334,979,2,1
32,20050525,0,0,0,423,839,2,1
33,20050525,1,0,0,125,367,1,1
34,20050525,3,0,0,392,573,1,2
35,20050525,2,0,0,126,284,2,2
36,20050525,3,0,0,473,288,2,1
37,20050525,3,0,0,76,89,2,1
38,20050525,6,1,1,117,557,1,1
39,20050525,5,0,0,175,976,1,2
40,20050525,2,0,0,185,579,1,1
41,20050525,7,1,4,583,382,2,1
42,20050525,5,0,0,591,84,1,2
43,20050525,1,0,0,586,564,2,2
44,20050525,4,0,0,175,681,1,2
45,20050525,8,1,3,75,403,2,2
46,20050525,8,1,5,597,730,1,2
47,20050525,4,0,0,161,478,2,1
48,20050525,7,0,0,422,387,1,1
49,20050525,5,1,2,380,650,1,2
50,20050525,3,0,0,371,432,2,2
51,20050525,0,0,0,355,278,1,1
52,20050525,5,0,0,512,875,1,2
53,20050525,1,0,0,104,277,1,2
54,20050525,6,0,0,570,611,1,2
55,20050525,5,0,0,527,252,2,1
56,20050525,1,0,0,115,298,2,1
57,20050525,3,0,0,565,858,2,2
58,20050525,3,0,0,326,670,1,1
59,20050525,7,1,1,483,633,2,1
60,20050525,5,0,0,594,73,2,1
61,20050525,7,0,0,375,915,1,2
62,20050525,5,0,0,209,58,2,1
63,20050525,1,0,0,7,873,1,1
64,20050525,9,1,3,256,16,2,1
65,20050525,4,0,0,442,776,2,1
66,20050525,3,0,0,505,257,2,2
67,20050525,2,0,0,153,54,1,2
68,20050525,6,1,3,134,878,2,2
69,20050525,2,0,0,544,705,1,2
70,20050525,1,0,0,491,468,1,2
71,20050525,2,0,0,432,525,2,1
72,20050525,2,0,0,445,489,1,2
73,20050525,7,1,4,282,114,2,2
74,20050525,1,0,0,141,379,2,2
75,20050525,9,1,4,434,745,1,1
76,20050525,9,1,2,298,663,2,2
77,20050525,1,0,0,328,287,2,2
78,20050525,6,1,1,220,887,1,2
79,20050525,8,1,1,477,726,2,2
80,20050525,6,1,1,61,543,1,2
81,20050525,8,1,4,367,572,2,2
82,20050525,6,1,3,47,304,2,1
83,20050525,2,0,0,527,103,1,1
84,20050525,4,0,0,207,397,2,1
85,20050525,4,0,0,319,103,2,1
86,20050525,5,1,1,25,491,2,1
87,20050525,3,0,0,19,348,2,2
88,20050525,3,0,0,291,480,2,2
89,20050525,4,0,0,269,471,2,1
90,20050525,6,1,2,385,654,2,1
91,20050525,7,1,2,103,28,1,1
92,20050525,5,1,2,117,169,2,2
93,20050525,9,1,3,346,951,1,1
94,20050525,4,1,1,83,366,1,1
95,20050525,8,1,3,554,39,2,2
96,20050525,4,0,0,458,748,2,2
97,20050525,2,0,0,404,284,1,2
98,20050525,1,0,0,573,651,1,2
99,20050525,3,0,0,440,117,1,1
100,20050525,8,1,2,184,571,1,1
101,20050525,6,1,2,191,134,2,1
102,20050525,6,1,3,337,82,1,1
103,20050525,9,1,2,95,735,1,1
104,20050525,1,0,0,49,932,1,1
105,20050525,4,0,0,332,173,2,2
106,20050525,9,1,6,169,791,2,2
107,20050525,9,1,4,156,621,2,2
108,20050525,5,0,0,109,724,2,1
109,20050525,4,1,1,302,233,1,2
110,20050525,8,1,4,466,893,2,2
111,20050525,2,0,0,170,814,2,1
112,20050525,8,1,4,245,465,2,1
113,20050525,2,0,0,130,649,2,2
